lambda_um,T_top_TE,T_bottom_TE,T_top_TM,T_bottom_TM,IL_top_TE_dB,IL_bottom_TM_dB,XT_TE_dB,XT_TM_dB
1.600000000000000089e+00,6.892552053347463792e-01,6.032789389479779885e-02,7.500910021686423013e-02,7.196272040388698166e-01,1.616199453678246023e+00,1.428924273989555571e+00,-1.057861890692722007e+01,-9.819936167537250071e+00
1.589403973509933898e+00,7.584749792372729171e-01,4.308849086570206571e-02,6.892319542651768882e-02,7.281555788645635019e-01,1.200587412561759715e+00,1.377758187314320981e+00,-1.245579975149773411e+01,-1.023858777206844373e+01
1.578947368421052655e+00,8.465804358239176208e-01,3.584846327810450178e-02,6.967285119765097290e-02,7.597017395157926734e-01,7.233177213875279232e-01,1.193568791752266600e+00,-1.373197684430989618e+01,-1.037579537446368327e+01
1.568627450980392357e+00,9.074222424025654155e-01,3.237127031063463667e-02,4.970082762483794825e-02,8.665898755014320720e-01,4.219057967182129332e-01,6.218638919911165797e-01,-1.447649678044585286e+01,-1.241449990077966348e+01
1.558441558441558517e+00,9.414557328395136704e-01,2.330688275733604556e-02,2.253050623633133867e-02,9.396004407576231676e-01,2.620009565315825073e-01,2.705678817097636468e-01,-1.606315712843783317e+01,-1.620172261864409435e+01
1.548387096774193727e+00,9.622095453036317858e-01,1.099186306836619914e-02,8.803862383656199664e-03,9.626513276596224689e-01,1.673033912735054085e-01,1.653098586969663497e-01,-1.942198351367175491e+01,-2.038795768809853115e+01
1.538461538461538769e+00,9.545814666450569419e-01,1.362597732948095733e-02,1.360323022196834389e-02,9.516959323792533176e-01,2.018700178615667751e-01,2.150178689219737205e-01,-1.845445336177300888e+01,-1.844856164958587286e+01
1.528662420382165932e+00,8.917065215776112108e-01,5.417595494719595201e-02,2.716896782188208195e-02,9.188394210761543501e-01,4.977805709390791256e-01,3.676038048987511631e-01,-1.216415367637519651e+01,-1.529166480090717783e+01
1.518987341772152222e+00,8.079313563287594535e-01,1.025175281730175691e-01,4.143809022376099271e-02,8.791965040570752787e-01,9.262553629723377924e-01,5.591404746325078223e-01,-8.965763374529029051e+00,-1.326686220867502897e+01
1.509433962264151274e+00,7.375648752744102810e-01,1.550541867666850870e-01,5.466302406284159754e-02,8.250704323090387593e-01,1.321997736758543374e+00,8.350897622882025306e-01,-6.773167287915734747e+00,-1.178797369750660629e+01
1.500000000000000444e+00,6.224266506643035823e-01,2.417824284751752817e-01,6.776599956528220337e-02,7.531129057622043543e-01,2.059118202782430185e+00,1.231399100227628995e+00,-4.106634443786875366e+00,-1.045848241315849236e+01
